MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,rf_off,knr_off,combined_off,Price
20071203.0,3.0,55.0,1324.0,0.244,2.0,3401.0,90600.0,0.15948963317384374,40443.0,11,22.0,112359.51243389491,98212.54061842669,105286.0265261608,1,0,1,0.04520476682692939,0.08639497099137962,0.020595102082225116,107500.0
11057874.0,4.0,22.0,2371.0,0.44,2.5,1744.0,187800.0,2.766798418972332,70132.0,3,169.0,281112.5065594789,320122.904074351,300617.70531691494,0,0,0,0.5927054196004469,0.8137275018376828,0.7032164607190649,176500.0
17058672.0,2.0,61.0,1080.0,0.205,1.5,2523.0,198000.0,9.37799043062201,65861.0,8,0.0,150570.5932540689,150159.36012653596,150364.97669030243,0,0,0,0.11533772780791775,0.11229155649285898,0.11381464215038836,135000.0
20064758.0,4.0,34.0,1904.0,0.232,2.5,948.0,170700.0,12.386545648691936,72231.0,11,0.0,196713.09176133233,170541.12174643,183627.10675388115,0,0,1,0.06331400952071527,0.07815609866794596,0.007421044573615418,185000.0
20006769.0,3.0,78.0,1079.0,0.193,2.0,2719.0,255400.0,0.4943502824858758,80682.0,11,10.0,258330.28225153283,234335.65487762573,246332.96856457926,1,0,1,0.031258611782566184,0.06452832384181346,0.0166348560296237,250500.0
15042826.0,4.0,45.0,2585.0,0.29600000000000004,3.5,1205.0,491000.0,0.0,132500.0,6,25.0,419552.3252796,454359.1361327118,436955.7307061559,0,0,0,0.12179766117540103,0.21486400035484432,0.16833083076512267,374000.0
18025580.0,3.0,16.0,2434.0,0.12,2.5,2523.0,198000.0,9.37799043062201,65861.0,9,77.0,270053.1414396763,247291.16044233585,258672.15094100608,0,1,1,0.08673296353994481,0.004864545503678667,0.040934209018133126,248500.0
12000255.0,4.0,39.0,3008.0,0.38,3.5,511.0,531900.0,5.384393895767349,163413.0,3,101.0,417456.1410032555,447690.59426439117,432573.3676338233,0,0,0,0.3139947781027872,0.4091614550342813,0.36157811656853417,317700.0
15012706.0,3.0,39.0,1014.0,0.235,2.0,1385.0,178800.0,5.025125628140704,60471.0,6,1.0,148358.0292022154,146542.58870729335,147450.30895475438,0,0,0,0.07218243150584489,0.08353603059854062,0.07785923105219275,159900.0
19067270.0,3.0,51.0,1786.0,0.265,2.0,2090.0,201200.0,8.285714285714285,63921.0,10,5.0,250531.32527448988,231049.79709771535,240790.56118610263,0,0,0,0.07210620268707453,0.14426001074920242,0.10818310671813842,270000.0
19017866.0,3.0,33.0,2007.0,3.0,3.0,948.0,170700.0,12.386545648691936,72231.0,10,21.0,212836.89814935482,163979.4615304799,188408.17983991734,0,0,0,0.7736408179112901,0.3664955127539991,0.5700681653326445,120000.0
13036158.0,3.0,41.0,1620.0,0.211,1.5,1744.0,187800.0,2.766798418972332,70132.0,4,28.0,159481.17516712038,194103.6788394452,176792.4270032828,0,0,0,0.06320783444746922,0.2940245255963013,0.17861618002188528,150000.0
13056256.0,4.0,20.0,3092.0,3.1,3.0,511.0,531900.0,5.384393895767349,163413.0,4,37.0,451012.4409446993,488767.65379563003,469890.04737016466,0,0,0,0.4091100386001121,0.5270696437194169,0.4680898411597645,320069.0
11048774.0,4.0,67.0,1754.0,0.258,2.0,2719.0,255400.0,0.4943502824858758,80682.0,2,66.0,250119.47765086184,259341.71202335626,254730.59483710903,0,0,0,1.2134467048748836,1.295059398436781,1.2542530516558321,113000.0
20000850.0,2.0,36.0,1080.0,0.23,2.0,698.0,162500.0,4.7587574355584925,47415.0,11,25.0,160804.03998548345,139870.67172643956,150337.3558559615,0,0,0,0.1514298681504831,0.2618961914172055,0.2066630297838443,189500.0
20002065.0,3.0,56.0,1494.0,0.38,2.5,1457.0,373700.0,0.0,102708.0,11,1.0,305380.282944319,235660.01636779922,270520.1496560591,1,0,0,0.026488346031324415,0.20786549120067488,0.09068857258467528,297500.0
11029321.0,3.0,58.0,1641.0,0.328,3.0,1100.0,104600.0,10.414394765539805,33691.0,3,430.0,99401.15215601271,76551.98797780997,87976.57006691134,0,0,1,0.11686687815744623,0.13986530362011268,0.011499212731333225,89000.0
15017060.0,4.0,21.0,2849.0,0.27,4.5,346.0,233300.0,2.900725181295323,86412.0,6,465.0,341014.33686550066,421838.4224214276,381426.3796434641,0,0,0,0.2820750802831565,0.11191911069173133,0.19699709548744399,475000.0
13032692.0,2.0,70.0,1398.0,0.16,1.0,3927.0,147400.0,0.1592356687898089,52877.0,4,13.0,116612.98468711639,174148.69547428397,145380.84008070017,0,0,1,0.20671438988356197,0.1846850032264216,0.011014693328570241,147000.0
14032901.0,3.0,47.0,1708.0,0.28,2.0,1585.0,153200.0,2.409638554216868,61300.0,5,23.0,163271.2905857371,168697.1785874111,165984.23458657408,0,0,0,0.48091873547153824,0.5301331391148398,0.505525937293189,110250.0
11016421.0,3.0,0.0,1626.0,0.171,1.0,4048.0,216200.0,0.0,68348.0,2,246.0,163607.0196927426,220784.50197977998,192195.76083626127,0,1,0,0.2460506004942738,0.017440101289308646,0.11430524960248264,217000.0
20042297.0,3.0,32.0,1724.0,0.3,3.0,1744.0,187800.0,2.766798418972332,70132.0,11,4.0,283778.0761732001,259982.7543600879,271880.415266644,0,0,0,0.1892054966479997,0.2571921303997488,0.22319881352387436,350000.0
11001405.0,2.0,95.0,974.0,0.181,1.0,3754.0,185800.0,0.0,68367.0,2,168.0,134118.2328347645,162243.45875237812,148180.84579357132,0,1,0,0.18716222524385154,0.01670631059164774,0.10193426791774955,165000.0
13037753.0,3.0,78.0,2387.0,0.149,2.5,1190.0,656800.0,0.0,118816.0,4,23.0,496113.87271017954,470421.40596054634,483267.63933536294,0,1,0,0.09036015980259239,0.03389319991328866,0.06212667985794053,455000.0
18013634.0,3.0,22.0,1418.0,0.13,2.5,2520.0,249400.0,0.0,85133.0,9,34.0,233077.27572059922,221400.96698520848,227239.12135290384,0,1,0,0.0840803521888336,0.02977193946608594,0.0569261458274597,215000.0
17033227.0,3.0,80.0,2288.0,0.192,2.5,5973.0,209200.0,0.0,55976.0,8,5.0,428758.84782974253,448897.7609477255,438828.30438873405,0,0,0,0.15646351403841546,0.21078290208422254,0.18362320806131907,370750.0
13009119.0,4.0,49.0,2275.0,1.2,2.5,2118.0,317900.0,1.3789581205311543,93110.0,4,83.0,303161.0838838122,340769.42602346494,321965.25495363853,0,0,0,0.21256861328879953,0.1148846077312599,0.1637266105100298,385000.0
12059824.0,3.0,36.0,1416.0,0.18,2.0,948.0,170700.0,12.386545648691936,72231.0,4,11.0,104620.22407976756,138643.7421124708,121631.98309611918,0,0,0,0.9056507118354747,1.5253869237244224,1.2155188177799485,54900.0
16004156.0,3.0,26.0,1792.0,0.15,3.5,3927.0,147400.0,0.1592356687898089,52877.0,7,20.0,231589.43433642434,257873.41149752005,244731.4229169722,1,0,0,0.007348561706934926,0.12167643104619422,0.06451249637656457,229900.0
12000073.0,3.0,95.0,1295.0,0.383,2.5,4048.0,216200.0,0.0,68348.0,3,227.0,196364.58964800637,157308.2092814663,176836.39946473634,0,0,0,0.3731789485874571,0.10005740756270133,0.23661817807507932,143000.0
17069776.0,3.0,56.0,1076.0,0.171,2.0,3285.0,111100.0,7.634628493524199,55260.0,8,7.0,97788.33590380658,102832.51434561903,100310.42512471281,0,0,0,0.21706696634262143,0.17668123021922316,0.19687409828092223,124900.0
12041597.0,5.0,33.0,3127.0,0.56,4.0,2118.0,317900.0,1.3789581205311543,93110.0,3,23.0,431291.96868646226,439983.0508286255,435637.5097575439,1,1,1,0.013612147324235636,0.034037722276440675,0.023824934800338222,425500.0
18022739.0,4.0,40.0,3349.0,1.05,3.5,511.0,531900.0,5.384393895767349,163413.0,9,6.0,598215.6757700054,582325.8350565423,590270.7554132738,0,0,0,0.15744271018309092,0.17982276752599677,0.1686327388545439,710000.0
10017472.0,5.0,12.0,4688.0,0.345,4.5,2520.0,249400.0,0.0,85133.0,1,392.0,582106.4238342475,564177.6306765273,573142.0272553874,1,1,1,0.004946284044021343,0.03559379371533799,0.020270038879679667,585000.0
11033420.0,3.0,48.0,1548.0,3.26,2.0,226.0,190200.0,1.2577707098453086,50956.0,5,1046.0,199674.25826187656,270280.85380870564,234977.5560352911,0,0,0,0.14099576149643747,0.5444620217640322,0.34272889163023496,175000.0
14004880.0,3.0,68.0,1666.0,0.217,2.0,1190.0,656800.0,0.0,118816.0,5,233.0,288831.2793167952,298843.2758305688,293837.277573682,0,0,0,0.0618797033705705,0.09868851408297355,0.08028410872677212,272000.0
16024991.0,4.0,45.0,1676.0,0.185,2.5,2520.0,249400.0,0.0,85133.0,7,2.0,250502.5843540313,256292.5900408224,253397.58719742685,0,0,0,0.0894986865871226,0.06845376285475602,0.0789762247209393,275126.0
16042173.0,3.0,59.0,1548.0,0.232,2.0,2090.0,201200.0,8.285714285714285,63921.0,7,43.0,198395.8377878423,237867.5864618142,218131.71212482825,0,0,0,0.1554795444836476,0.38536742260812,0.2704234835458838,171700.0
11005820.0,5.0,105.0,4300.0,0.328,3.5,4048.0,216200.0,0.0,68348.0,2,158.0,566932.1006637104,670301.4626613031,618616.7816625067,0,0,1,0.06292214766328862,0.10793630191950927,0.02250707712811033,605000.0
18083761.0,5.0,25.0,2653.0,0.2,3.5,511.0,531900.0,5.384393895767349,163413.0,10,112.0,442661.0106452976,472131.55929113494,457396.28496821626,1,1,1,0.027118657922422882,0.03765177866183503,0.005266560369706073,455000.0
20012385.0,4.0,13.0,2634.0,0.173,2.5,2719.0,255400.0,0.4943502824858758,80682.0,11,3.0,532566.7173855979,563700.8815387172,548133.7994621575,1,0,1,0.004842862991694106,0.06358656894097584,0.03421471596633497,530000.0
14019134.0,3.0,27.0,1998.0,0.24,3.0,2523.0,198000.0,9.37799043062201,65861.0,5,39.0,249521.76753007108,236632.52953054567,243077.1485303084,1,0,0,0.040300894115111216,0.0898748864209782,0.06508789026804465,260000.0
14012865.0,4.0,56.0,1459.0,0.295,2.0,2520.0,249400.0,0.0,85133.0,5,67.0,183890.82247549086,225036.77758541354,204463.8000304522,0,0,0,0.2682125687964887,0.5519777764511279,0.4100951726238083,145000.0
17040492.0,3.0,45.0,1313.0,0.377,2.0,2580.0,226000.0,1.834862385321101,82449.0,8,5.0,210029.47836347407,186439.46652785517,198234.47244566464,0,0,0,0.35502889266757465,0.20283526792164625,0.27893208029461053,155000.0
16065719.0,3.0,24.0,1098.0,0.49,2.0,1385.0,178800.0,5.025125628140704,60471.0,7,3.0,167700.5228957377,198576.4500426932,183138.48646921545,0,0,1,0.0935106870500665,0.07338621644699031,0.0100622353015381,185000.0
12003892.0,3.0,64.0,1626.0,0.2,2.0,3285.0,111100.0,7.634628493524199,55260.0,3,60.0,88080.8509471702,111005.42798999981,99543.139468585,0,0,0,0.3224549927140754,0.14611209238461687,0.2342835425493462,130000.0
90063657.0,1.0,22.0,1470.0,0.14,2.0,2520.0,249400.0,0.0,85133.0,1,98.0,186882.14732491516,218001.90586932542,202442.02659712028,1,0,1,0.04015332652842753,0.11968107791127591,0.039763875691424116,194700.0
13017673.0,3.0,82.0,2142.0,0.146,2.5,5973.0,209200.0,0.0,55976.0,4,26.0,352196.40434307826,395031.302874889,373613.8536089836,0,1,0,0.13465256918162588,0.02940711824351599,0.08202984371257094,407000.0
13063657.0,3.0,120.0,1299.0,0.21,2.5,3242.0,123800.0,7.955689828801612,44458.0,5,139.0,117850.09254714038,82325.64080199141,100087.86667456588,0,1,0,0.3703499133388416,0.04272510695358827,0.16381240319262658,86000.0
19074216.0,3.0,40.0,1150.0,0.165,2.5,2580.0,226000.0,1.834862385321101,82449.0,10,40.0,218318.7154356359,218122.52463518197,218220.62003540894,0,0,0,0.3730736819851315,0.3718397775797608,0.37245672978244615,159000.0
90060687.0,3.0,50.0,1406.0,0.31,2.0,3285.0,111100.0,7.634628493524199,55260.0,1,165.0,89876.44904242655,82225.50382680212,86050.97643461433,0,0,0,0.2376891514637273,0.3025826647429846,0.2701359081033559,117900.0
12017625.0,3.0,52.0,888.0,0.17,1.5,1585.0,153200.0,2.409638554216868,61300.0,3,16.0,118086.52177091244,159306.44799597148,138696.48488344197,0,0,0,0.7151523155152935,1.3138527501629869,1.0145025328391402,68849.0
12029180.0,6.0,17.0,3408.0,0.28,4.5,346.0,233300.0,2.900725181295323,86412.0,3,97.0,365866.9156884269,405506.04175172653,385686.47872007673,0,0,0,0.06978630318253472,0.18569018056060388,0.1277382418715694,342000.0
11050868.0,4.0,23.0,2472.0,0.18,2.5,1744.0,187800.0,2.766798418972332,70132.0,2,33.0,276226.20859565976,315870.6503128996,296048.4294542797,0,0,0,0.062408494598691376,0.21488711658807544,0.13864780559338352,260000.0
20040187.0,4.0,56.0,1787.0,0.229,2.5,3253.0,185800.0,0.0,64436.0,11,48.0,309444.4646639107,288003.7195212404,298724.0920925755,1,0,1,0.0017920494712558724,0.07095574347986972,0.036373896475562884,310000.0
16000312.0,4.0,35.0,2374.0,0.53,2.5,511.0,531900.0,5.384393895767349,163413.0,7,66.0,381139.37225440476,467642.51159970555,424390.94192705513,0,0,0,0.17635608720495297,0.4433410851842764,0.3098485861946146,324000.0
18055294.0,4.0,63.0,1048.0,0.221,2.0,2719.0,255400.0,0.4943502824858758,80682.0,9,0.0,234078.76512197815,199687.3767507278,216883.07093635297,1,0,0,0.024671811991757688,0.16796926353863417,0.09632053776519593,240000.0
16078988.0,3.0,53.0,1920.0,0.452,3.0,3479.0,117000.0,0.16181229773462785,51707.0,8,61.0,144189.60082362173,132827.0988195476,138508.34982158465,0,0,0,0.07866069761264069,0.15126454428404093,0.11496262094834091,156500.0
18034519.0,3.0,68.0,1860.0,0.241,1.5,2719.0,255400.0,0.4943502824858758,80682.0,9,4.0,348348.9525938534,322717.5289108637,335533.2407523586,0,0,0,0.13453676374197912,0.1982173194761151,0.16637704160904704,402500.0
20012309.0,4.0,59.0,2212.0,0.157,2.5,3754.0,185800.0,0.0,68367.0,11,5.0,401121.6449635344,392742.1555364175,396931.90024997597,0,0,0,0.3530296048975252,0.36654491042513304,0.3597872576613291,620000.0
17038582.0,3.0,42.0,1168.0,0.217,2.5,2580.0,226000.0,1.834862385321101,82449.0,8,8.0,212874.561657255,223812.80344354914,218343.68255040207,1,1,1,0.009885759733697713,0.0409897834583681,0.015552011862335196,215000.0
11047530.0,4.0,10.0,3062.0,0.226,3.5,630.0,150900.0,0.0,60511.0,3,161.0,391711.9416197807,422583.4395242675,407147.6905720241,0,0,0,0.19424372445055083,0.2883641448910595,0.24130393467080516,328000.0
20016359.0,3.0,61.0,1176.0,0.193,2.0,4589.0,77100.0,0.0,31051.0,11,50.0,88260.32976032511,77601.84239164824,82931.08607598668,0,0,0,0.12178776357885461,0.22784236426220655,0.17481506392053056,100500.0
19061465.0,4.0,50.0,1853.0,0.45,2.0,2520.0,249400.0,0.0,85133.0,10,5.0,272720.56845160254,264799.5129708394,268760.04071122094,0,0,0,0.11454360892336839,0.14026132152324872,0.12740246522330864,308000.0
15004457.0,3.0,92.0,1282.0,0.155,2.0,4048.0,216200.0,0.0,68348.0,6,39.0,194884.47624125791,203710.2904261251,199297.3833336915,0,0,0,0.33482517973464326,0.39527596182277475,0.365050570778709,146000.0
17055269.0,3.0,59.0,864.0,0.172,1.5,2523.0,198000.0,9.37799043062201,65861.0,8,17.0,142435.520877893,136498.27947097528,139466.90017443412,0,0,0,0.08106115562649681,0.11936593889693368,0.10021354726171534,155000.0
15007218.0,3.0,55.0,2206.0,1.03,2.0,1205.0,491000.0,0.0,132500.0,6,2.0,412843.34309551667,425280.2471813857,419061.79513845115,0,0,0,0.14789815666560027,0.12222859198888401,0.1350633743272422,484500.0
18089350.0,4.0,63.0,1976.0,0.365,1.5,1609.0,106400.0,0.574712643678161,42648.0,10,84.0,132272.12662080716,131862.21088881255,132067.16875480986,0,0,0,0.538047983962874,0.5332815219629367,0.5356647529629053,86000.0
19069844.0,3.0,61.0,1232.0,0.1928,2.0,3285.0,111100.0,7.634628493524199,55260.0,11,84.0,122457.8383374147,85679.5617409441,104068.7000391794,0,0,0,0.11325307579467904,0.2210948932641445,0.053920908734732736,110000.0
17025017.0,3.0,61.0,950.0,0.155,1.5,3927.0,147400.0,0.1592356687898089,52877.0,8,16.0,139597.45590071988,140456.3145384395,140026.88521957968,0,0,0,0.5157161335583049,0.5250414173554778,0.5203787754568912,92100.0
18030175.0,4.0,26.0,2681.0,0.21,2.5,1877.0,275400.0,0.0,108655.0,9,29.0,334546.1599425645,326576.7331603173,330561.44655144087,1,1,1,0.029372799823275373,0.004851486647130134,0.017112143235202663,325000.0
14028338.0,5.0,26.0,3618.0,0.71,3.5,2523.0,198000.0,9.37799043062201,65861.0,5,82.0,425574.75340932654,453222.22974298906,439398.4915761578,1,0,1,0.010291271141101064,0.05400518544881177,0.021856957153855352,430000.0
19024257.0,4.0,24.0,2913.0,0.23,3.5,1205.0,491000.0,0.0,132500.0,10,7.0,526314.1482128911,559838.8330630655,543076.4906379783,0,0,0,0.08518381074822902,0.1543068722949805,0.11974534152160475,485000.0
10007803.0,3.0,55.0,1008.0,0.161,1.0,4048.0,216200.0,0.0,68348.0,1,36.0,120216.16100820544,119593.37472152291,119904.76786486417,0,0,0,0.1028644700880191,0.10751212894385889,0.105188299515939,134000.0
20063870.0,3.0,57.0,1365.0,0.212,2.0,3479.0,117000.0,0.16181229773462785,51707.0,11,14.0,133261.70494224588,112215.18766509222,122738.44630366904,0,0,0,0.18244352796168173,0.31156326585832994,0.24700339691000586,163000.0
13044914.0,2.0,80.0,1032.0,0.129,1.0,3927.0,147400.0,0.1592356687898089,52877.0,4,26.0,101178.16312587743,143069.4862437986,122123.82468483801,0,0,0,0.12619256303759022,0.23559449213056916,0.0547009645464894,115790.0
13000850.0,3.0,76.0,1781.0,0.13,2.0,4048.0,216200.0,0.0,68348.0,4,158.0,225176.43209128323,250089.05353111372,237632.74281119846,0,1,1,0.08091252207639496,0.02077164706577029,0.030070437505312398,245000.0
16067559.0,3.0,63.0,1608.0,0.402,2.0,1205.0,491000.0,0.0,132500.0,7,58.0,314517.6813668607,304042.6919585338,309280.18666269723,0,0,0,0.11848393089210772,0.08123290170175596,0.09985841629693185,281200.0
18063785.0,5.0,56.0,2128.0,0.273,3.5,3927.0,147400.0,0.1592356687898089,52877.0,9,15.0,275533.74713034695,288890.5180646409,282212.13259749394,0,0,0,0.3783579146090393,0.4451751779121607,0.4117665462606,199900.0
16051232.0,2.0,61.0,1008.0,0.16399999999999998,2.0,3242.0,123800.0,7.955689828801612,44458.0,7,13.0,120917.35395446514,133158.26469474594,127037.80932460554,0,1,1,0.06986650804257583,0.024294343805738028,0.022786082118418954,130000.0
18037594.0,3.0,53.0,1238.0,0.198,3.0,3285.0,111100.0,7.634628493524199,55260.0,9,17.0,123413.4512558216,100463.51798576488,111938.48462079323,0,0,0,0.07207931386600305,0.2446352031145498,0.1583572584902765,133000.0
12005941.0,4.0,36.0,2788.0,0.28,2.5,2118.0,317900.0,1.3789581205311543,93110.0,3,144.0,310890.699955551,354997.5228916979,332944.11142362445,0,0,0,0.09468556322377117,0.2499912777876686,0.17233842050571987,284000.0
15012047.0,2.0,111.0,1249.0,0.106,1.0,3242.0,123800.0,7.955689828801612,44458.0,6,66.0,80404.963305609,112946.1498071057,96675.55655635735,0,0,0,0.07206617740811994,0.5059486640947427,0.2890074207514313,75000.0
20058622.0,3.0,20.0,1745.0,0.18,2.0,698.0,162500.0,4.7587574355584925,47415.0,11,25.0,230930.33444127464,212316.89349099906,221623.61396613685,0,0,0,0.05969162245500779,0.13548233441508586,0.09758697843504682,245590.0
12017007.0,4.0,51.0,1664.0,0.38,3.0,2090.0,201200.0,8.285714285714285,63921.0,3,190.0,201801.27434219685,204733.43729285744,203267.35581752716,0,0,0,0.2267554671258167,0.244580165914027,0.23566781651992194,164500.0
15051805.0,4.0,98.0,1116.0,0.222,2.0,4105.0,92800.0,0.2267573696145125,41771.0,6,7.0,92834.21158982675,108757.8690007947,100796.04029531073,0,0,0,0.28534094234159546,0.16275697458972516,0.2240489584656603,129900.0
14015890.0,4.0,42.0,2667.0,0.276,4.0,2118.0,317900.0,1.3789581205311543,93110.0,5,23.0,366494.2270487888,421102.8011127818,393798.51408078533,0,1,1,0.09952278366390958,0.034650616984721876,0.03243608333959378,407000.0
20070226.0,3.0,42.0,1008.0,0.187,2.0,346.0,233300.0,2.900725181295323,86412.0,11,42.0,181579.86454385688,157253.83797561546,169416.85125973617,0,0,0,0.06834343486989801,0.19315629566128548,0.13074986526559174,194900.0
20024104.0,4.0,26.0,3489.0,0.45,4.5,2118.0,317900.0,1.3789581205311543,93110.0,11,211.0,612079.3914159914,516350.79288532294,564215.0921506572,0,0,0,0.0726069827030434,0.21765031381011676,0.14512864825658,660000.0
16006915.0,4.0,32.0,1641.0,0.18,2.0,3285.0,111100.0,7.634628493524199,55260.0,7,12.0,147125.25775002784,170907.40720461952,159016.33247732368,0,0,1,0.06882748259476049,0.08169245066214888,0.0064324840336941885,158000.0
20030145.0,3.0,90.0,1495.0,0.131,2.5,4048.0,216200.0,0.0,68348.0,11,59.0,290512.7046639524,247330.59010271064,268921.64738333155,1,0,0,0.03130141825957851,0.1752897962563833,0.10329560725798081,299900.0
19021758.0,4.0,50.0,1454.0,0.234,2.0,3479.0,117000.0,0.16181229773462785,51707.0,10,16.0,128209.12837967773,106179.78387548831,117194.45612758302,0,0,1,0.08102131854702975,0.10472357609200411,0.011851128772487183,118600.0
16067215.0,3.0,89.0,1863.0,0.188,3.0,5973.0,209200.0,0.0,55976.0,7,10.0,347845.57116324746,329461.4251144805,338653.49813886394,0,0,0,0.2718302419131534,0.2046121576397824,0.2382211997764678,273500.0
19073852.0,3.0,53.0,912.0,0.2,1.5,1609.0,106400.0,0.574712643678161,42648.0,10,17.0,105058.51320050826,91942.38063139148,98500.44691594987,1,0,0,0.018144736443848074,0.1407254146598927,0.07943507555187038,107000.0
16041857.0,4.0,15.0,2796.0,0.192,3.0,2580.0,226000.0,1.834862385321101,82449.0,7,51.0,398882.44876092725,401315.2028911122,400098.82582601975,0,0,0,0.1731836728262566,0.18033883203268292,0.17676125242946986,340000.0
14032019.0,4.0,46.0,2092.0,0.241,2.0,2520.0,249400.0,0.0,85133.0,5,54.0,238567.10088943032,258238.90732862556,248403.00410902794,1,1,1,0.045731596442278706,0.03295562931450224,0.006387983563888236,250000.0
13033324.0,4.0,40.0,3378.0,0.466,3.0,2118.0,317900.0,1.3789581205311543,93110.0,4,61.0,429946.3518370196,544904.3403754518,487425.34610623575,1,0,0,0.03382842283815818,0.22450413567517266,0.09533785641850731,445000.0
19002200.0,3.0,95.0,1942.0,0.443,2.0,2719.0,255400.0,0.4943502824858758,80682.0,10,61.0,333910.217491234,326864.6728210211,330387.44515612756,0,0,0,0.48404541107215115,0.4527318792045383,0.4683886451383447,225000.0
19041441.0,3.0,42.0,1484.0,0.181,2.0,2090.0,201200.0,8.285714285714285,63921.0,10,8.0,207476.57801582184,215738.32107086803,211607.44954334493,0,0,0,0.19738267692138553,0.16542235562526875,0.18140251627332715,258500.0
16019569.0,3.0,56.0,1025.0,0.18600000000000005,2.0,3285.0,111100.0,7.634628493524199,55260.0,7,19.0,85866.70935742454,94625.72632985334,90246.21784363894,0,1,0,0.11931580146231244,0.029479729950222192,0.07439776570626731,97500.0
12050192.0,4.0,64.0,1561.0,0.17,3.0,4048.0,216200.0,0.0,68348.0,4,165.0,198450.53539842917,206886.92558180002,202668.7304901146,1,1,1,0.004812837460400872,0.047528737123038095,0.026170787291719483,197500.0
11035447.0,3.0,65.0,1190.0,0.191,2.0,3927.0,147400.0,0.1592356687898089,52877.0,2,39.0,136672.1896829228,147272.23570436536,141972.21269364408,0,0,0,0.9524598526131828,1.1038890814909337,1.0281744670520583,70000.0
19079032.0,3.0,52.0,1338.0,0.338,2.0,2118.0,317900.0,1.3789581205311543,93110.0,11,84.0,246626.788856354,234954.8400864329,240790.81447139345,0,0,0,0.1688473405514407,0.11353004780299954,0.14118869417722013,211000.0
19013882.0,2.0,77.0,1548.0,0.152,1.0,4105.0,92800.0,0.2267573696145125,41771.0,10,13.0,100688.53084961984,125451.69275141045,113070.11180051515,0,0,0,0.18457095117199812,0.4759022676636523,0.3302366094178253,85000.0
13008462.0,3.0,41.0,1190.0,0.188,2.5,1744.0,187800.0,2.766798418972332,70132.0,4,41.0,157937.37084012706,185676.60971042453,171806.99027527578,1,0,1,0.04280381309013905,0.12531278612378502,0.04125448651682289,165000.0
16009448.0,3.0,67.0,1642.0,0.196,1.5,4048.0,216200.0,0.0,68348.0,7,3.0,259286.2897361147,232771.66055306135,246028.97514458804,0,0,0,0.18973034457464155,0.2725885607716833,0.23115945267316237,320000.0
15022458.0,2.0,88.0,990.0,0.1,1.5,3242.0,123800.0,7.955689828801612,44458.0,6,39.0,96127.58474879383,93246.66635345804,94687.12555112594,0,0,0,0.09739357043386075,0.12444444738537049,0.11091900890961562,106500.0
17006365.0,4.0,45.0,1809.0,0.224,3.0,2580.0,226000.0,1.834862385321101,82449.0,8,12.0,266943.26054818777,251344.43962048597,259143.85008433688,0,1,0,0.10079695071417637,0.03647191596076687,0.06863443333747168,242500.0
18018057.0,3.0,24.0,1862.0,0.17,2.5,2520.0,249400.0,0.0,85133.0,9,6.0,279262.28607410425,290183.57336033846,284722.92971722136,1,0,0,0.03430476323742316,0.07475397540866095,0.05452936932304206,270000.0
16004638.0,3.0,57.0,1484.0,0.353,2.0,2090.0,201200.0,8.285714285714285,63921.0,7,52.0,189398.82561327933,185767.23756089236,187583.03158708586,0,0,0,0.10237523406028752,0.11958655184411203,0.1109808929521997,211000.0
15041035.0,4.0,18.0,4896.0,0.47,4.5,330.0,372200.0,0.2866698518872432,106513.0,6,4.0,600261.3055904229,646305.7776575548,623283.5416239889,1,0,1,0.0004355093173715674,0.07717629609592472,0.038805902706648146,600000.0
13001421.0,2.0,87.0,1134.0,0.0,1.0,4048.0,216200.0,0.0,68348.0,4,160.0,135087.40492756834,136387.05470659718,135737.22981708276,0,0,0,1.7017480985513667,1.7277410941319435,1.7147445963416552,50000.0
15063221.0,3.0,116.0,2319.0,0.365,2.0,2719.0,255400.0,0.4943502824858758,80682.0,7,26.0,383635.11071125115,445347.894339873,414491.5025255621,0,0,0,0.24317397768543864,0.12142849804720263,0.18230123786632063,506900.0
18022558.0,3.0,49.0,1254.0,0.234,3.0,3285.0,111100.0,7.634628493524199,55260.0,9,2.0,129360.29993111016,115388.77749347912,122374.53871229464,0,0,0,0.1259439193843908,0.22034609801703295,0.1731450087007119,148000.0
12061506.0,4.0,55.0,1309.0,0.18,2.0,1585.0,153200.0,2.409638554216868,61300.0,3,52.0,130656.2831154185,146696.88823640702,138676.58567591276,0,1,0,0.12895811256387668,0.022020745090619895,0.07548942882724824,150000.0
17069946.0,3.0,39.0,1692.0,0.161,2.5,1100.0,104600.0,10.414394765539805,33691.0,8,16.0,108155.17512706427,86672.03992079306,97413.60752392866,0,0,1,0.12077901686076964,0.10184414589851751,0.009467435481125993,96500.0
20032513.0,3.0,31.0,2020.0,0.24,3.5,3927.0,147400.0,0.1592356687898089,52877.0,11,49.0,295200.4294884467,269973.8943646673,282587.16192655696,0,1,1,0.06956677350886478,0.021833716070046017,0.023866528719409277,276000.0
20032732.0,2.0,71.0,1668.0,0.304,2.0,3889.0,230000.0,0.0,62593.0,11,13.0,294487.73089485033,263202.4063146092,278845.0686047298,0,0,0,0.30692461545104655,0.3805544685464598,0.3437395419987532,424900.0
