MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,Price
16065623.0,4.0,23.0,2248.0,0.31,3.5,2520.0,249400.0,0.0,85133.0,7,34.0,331517.8740607288,331500.2063486555,331509.04020469217,1,1,1,328000.0
14050539.0,2.0,69.0,792.0,0.141,2.0,3947.0,99900.0,0.0,35590.0,5,10.0,54884.06284721675,46038.93240144508,50461.49762433092,0,0,0,38500.0
15037750.0,5.0,35.0,2408.0,0.239,3.5,1955.0,211300.0,1.9320453031312457,73440.0,6,110.0,275373.35142011277,268327.4013987479,271850.37640943035,1,1,1,264500.0
14013941.0,3.0,61.0,1729.0,0.17,1.5,3479.0,117000.0,0.16181229773462785,51707.0,5,40.0,66146.16926456164,105129.92127232932,85638.04526844548,0,0,0,46500.0
17035533.0,3.0,33.0,1727.0,0.18,2.0,2523.0,198000.0,9.37799043062201,65861.0,8,7.0,218256.76561839404,206926.78762455954,212591.7766214768,0,0,0,232000.0
15028586.0,3.0,52.0,1666.0,0.253,2.0,2090.0,201200.0,8.285714285714285,63921.0,6,7.0,201447.43985308675,219123.80201554002,210285.6209343134,0,0,0,244000.0
15030008.0,3.0,53.0,999.0,0.185,1.0,1744.0,187800.0,2.766798418972332,70132.0,6,160.0,124684.73477917863,149457.99906955386,137071.36692436624,0,0,0,65000.0
15059677.0,4.0,41.0,1911.0,0.22699999999999998,2.5,2090.0,201200.0,8.285714285714285,63921.0,7,113.0,230464.05692128144,255112.8677786814,242788.46234998142,0,1,1,245000.0
16053818.0,4.0,31.0,2679.0,0.43,3.5,2523.0,198000.0,9.37799043062201,65861.0,7,14.0,320925.5677929138,300578.5945065669,310752.0811497404,1,1,1,314000.0
19029062.0,4.0,16.0,2771.0,0.2,3.5,2658.0,251900.0,0.0,55687.0,10,23.0,547731.3189742167,570378.2184705936,559054.7687224052,1,0,0,522962.0
19018738.0,4.0,41.0,3112.0,0.27699999999999997,3.0,1955.0,211300.0,1.9320453031312457,73440.0,10,349.0,360035.3231381542,353498.75877191825,356767.04095503624,0,0,0,305000.0
20071233.0,3.0,65.0,1092.0,0.179,1.5,3285.0,111100.0,7.6346284935241995,55260.0,11,2.0,118036.04792218981,106391.21291699947,112213.63041959464,0,0,0,135000.0
15043371.0,3.0,98.0,1602.0,0.146,1.5,3889.0,230000.0,0.0,62593.0,6,47.0,238990.74672399033,252957.84132107525,245974.2940225328,0,0,0,190000.0
15041834.0,4.0,30.0,3538.0,0.29,3.5,1955.0,211300.0,1.9320453031312457,73440.0,7,195.0,401798.6137623161,436199.65749758366,418999.13562994986,0,0,0,336000.0
15001083.0,3.0,57.0,1281.0,0.172,2.0,1609.0,106400.0,0.574712643678161,42648.0,6,8.0,73423.34288571376,102113.40799943349,87768.37544257363,0,0,0,48369.0
18017533.0,3.0,17.0,2665.0,0.15,2.5,346.0,233300.0,2.900725181295323,86412.0,9,24.0,327741.77692230244,318185.36990964884,322963.57341597567,1,1,1,330000.0
16066532.0,2.0,90.0,896.0,0.151,1.0,4105.0,92800.0,0.2267573696145125,41771.0,7,13.0,45601.718375574346,44108.68336886793,44855.20087222114,0,0,0,70000.0
18035598.0,4.0,26.0,1883.0,0.18,2.5,1877.0,275400.0,0.0,108655.0,9,3.0,292367.0630570703,277485.3946081739,284926.2288326221,0,1,1,275000.0
20043482.0,3.0,55.0,3860.0,2.13,3.0,2719.0,255400.0,0.4943502824858758,80682.0,11,89.0,538239.1908866835,630668.7388193608,584453.9648530222,0,1,1,602900.0
11033635.0,4.0,16.0,3774.0,0.46,4.0,330.0,372200.0,0.2866698518872432,106513.0,3,249.0,528146.3416642501,513804.99147201236,520975.66656813124,0,0,0,570000.0
17037068.0,5.0,24.0,1301.0,0.16,3.0,4589.0,77100.0,0.0,31051.0,8,11.0,101425.59958376846,71241.36650987923,86333.48304682385,0,0,0,81500.0
13031765.0,3.0,46.0,1894.0,0.196,2.0,2580.0,226000.0,1.834862385321101,82449.0,4,42.0,194503.38828434242,244624.47116401585,219563.92972417915,0,0,0,209000.0
12023292.0,4.0,24.0,2220.0,0.19,3.5,2719.0,255400.0,0.4943502824858758,80682.0,3,46.0,359654.7955465808,416471.8678160654,388063.3316813231,1,0,0,350000.0
20004011.0,4.0,58.0,1620.0,0.235,2.5,2090.0,201200.0,8.285714285714285,63921.0,11,55.0,248862.1283924571,235138.0219449348,242000.07516869594,0,0,0,280000.0
11035972.0,3.0,31.0,1634.0,0.15,2.0,3285.0,111100.0,7.6346284935241995,55260.0,2,62.0,121601.5486569057,126228.69830252024,123915.12347971296,0,0,0,115000.0
18046812.0,4.0,17.0,3837.0,0.23,3.5,2118.0,317900.0,1.3789581205311543,93110.0,9,34.0,556096.0016260606,601672.3914772257,578884.1965516431,1,1,1,580000.0
17052122.0,3.0,46.0,1651.0,0.23600000000000002,2.0,2523.0,198000.0,9.37799043062201,65861.0,8,15.0,209782.51436862018,226462.91910027247,218122.71673444632,0,0,0,190000.0
19039183.0,4.0,13.0,2430.0,0.15,2.5,2523.0,198000.0,9.37799043062201,65861.0,10,0.0,302498.7905603114,266649.5996515304,284574.1951059209,0,1,1,278000.0
18018355.0,2.0,62.0,792.0,0.13,1.5,3947.0,99900.0,0.0,35590.0,9,6.0,84819.82949545624,86143.89591799081,85481.86270672354,0,0,0,70000.0
19031856.0,3.0,79.0,1836.0,0.3329,1.5,2719.0,255400.0,0.4943502824858758,80682.0,10,42.0,335928.79358596716,277251.9984701089,306590.396028038,0,0,0,355000.0
20033556.0,2.0,71.0,1345.0,0.363,2.0,3253.0,185800.0,0.0,64436.0,11,13.0,243239.2174238374,208151.45304731664,225695.33523557702,0,0,0,125000.0
15066468.0,3.0,113.0,1488.0,0.138,1.5,3242.0,123800.0,7.955689828801613,44458.0,7,41.0,101664.28679259017,117186.77335352202,109425.53007305608,0,0,0,30950.0
10023866.0,4.0,48.0,1972.0,0.349,2.0,1205.0,491000.0,0.0,132500.0,1,15.0,292574.86366013373,366712.4042411802,329643.633950657,0,0,0,278500.0
14067874.0,2.0,70.0,1056.0,0.20199999999999999,2.0,3927.0,147400.0,0.1592356687898089,52877.0,6,197.0,120475.3400655492,103430.03062638138,111952.68534596529,0,0,0,98000.0
90051824.0,4.0,28.0,2488.0,0.267,2.5,2520.0,249400.0,0.0,85133.0,1,91.0,277468.8737488693,301249.27850986266,289359.07612936595,0,0,0,405000.0
17027296.0,2.0,66.0,817.0,0.14,1.0,3947.0,99900.0,0.0,35590.0,8,16.0,60720.39392060802,65837.54787182232,63278.97089621516,0,0,0,35000.0
19041927.0,3.0,51.0,2118.0,0.192,2.5,3927.0,147400.0,0.1592356687898089,52877.0,10,41.0,275784.30633578653,283753.1888250304,279768.74758040847,0,0,0,223500.0
19053185.0,2.0,99.0,858.0,0.172,1.0,3754.0,185800.0,0.0,68367.0,10,60.0,153727.9863706313,157718.736475806,155723.36142321865,1,1,1,159900.0
15025270.0,3.0,39.0,1668.0,0.207,2.0,948.0,170700.0,12.386545648691936,72231.0,6,83.0,117828.34109299534,118647.56495218736,118237.95302259135,0,0,0,134000.0
13057908.0,3.0,118.0,1243.0,0.13,2.0,4910.0,142400.0,0.0,36210.0,4,55.0,118437.70044812662,148811.25597675316,133624.4782124399,0,0,1,134900.0
15050811.0,3.0,33.0,1246.0,0.17,2.0,1100.0,104600.0,10.414394765539805,33691.0,7,91.0,71249.54433408755,73588.6672246511,72419.10577936933,0,0,0,60000.0
13027469.0,3.0,28.0,2004.0,0.3,2.0,1877.0,275400.0,0.0,108655.0,4,218.0,261393.29055852265,251462.71498126868,256428.00276989565,0,0,0,165333.0
20011623.0,3.0,56.0,2175.0,0.248,2.5,2520.0,249400.0,0.0,85133.0,11,11.0,305997.470872043,286166.3463513182,296081.9086116806,0,1,0,275000.0
15042818.0,3.0,21.0,2126.0,0.17,2.5,2520.0,249400.0,0.0,85133.0,6,47.0,261849.83326643342,291035.6924648994,276442.7628656664,0,0,0,247000.0
12023011.0,3.0,49.0,936.0,0.19,2.0,3479.0,117000.0,0.16181229773462785,51707.0,4,238.0,62715.0561024931,65012.87854489729,63863.96732369519,0,0,0,57000.0
13003774.0,2.0,98.0,1018.0,0.13,1.0,4910.0,142400.0,0.0,36210.0,4,36.0,106470.61964873588,151983.39046436155,129227.00505654872,0,0,0,25000.0
17045577.0,2.0,76.0,945.0,0.1446,1.0,4048.0,216200.0,0.0,68348.0,8,5.0,161451.11447349662,178028.94440317564,169740.02943833615,0,0,0,199900.0
19088646.0,3.0,66.0,1310.0,1.008,1.5,3479.0,117000.0,0.16181229773462785,51707.0,11,69.0,119954.54359463172,82183.29453612286,101068.9190653773,0,0,0,90000.0
13003692.0,4.0,27.0,2432.0,0.21,3.5,3479.0,117000.0,0.16181229773462785,51707.0,4,52.0,167874.45216202905,167095.5153296841,167484.98374585656,0,0,0,179900.0
18061030.0,4.0,43.0,2321.0,0.49,1.5,3927.0,147400.0,0.1592356687898089,52877.0,9,16.0,275408.8747957708,290933.77952717355,283171.3271614722,0,0,0,70000.0
15030930.0,3.0,57.0,2062.0,0.606,2.5,1955.0,211300.0,1.9320453031312457,73440.0,6,96.0,250963.02078690473,252043.82986345384,251503.4253251793,0,0,0,265500.0
16009873.0,3.0,58.0,1514.0,0.45899999999999996,2.5,3947.0,99900.0,0.0,35590.0,7,56.0,114938.673520145,117216.84689701255,116077.76020857878,1,1,1,118800.0
16034375.0,3.0,76.0,1397.0,0.272,2.5,4048.0,216200.0,0.0,68348.0,7,13.0,243203.64648560708,255657.571119306,249430.60880245653,0,0,0,274000.0
15042435.0,3.0,60.0,2340.0,0.41,2.0,2719.0,255400.0,0.4943502824858758,80682.0,6,4.0,359584.4289736235,411482.9043243375,385533.66664898046,0,1,0,424500.0
12017896.0,4.0,82.0,2362.0,0.13,3.0,5973.0,209200.0,0.0,55976.0,3,64.0,341783.98756407213,391149.9631479401,366466.9753560061,0,1,0,409000.0
10005362.0,2.0,92.0,1026.0,0.22899999999999998,2.0,4589.0,77100.0,0.0,31051.0,1,24.0,45143.166583501246,42180.20062531841,43661.68360440983,0,0,0,29900.0
18037731.0,3.0,53.0,1354.0,0.187,2.0,3479.0,117000.0,0.16181229773462785,51707.0,9,15.0,110543.39973795779,92084.63297220044,101314.01635507912,0,0,0,135000.0
15035849.0,4.0,13.0,3085.0,0.19,3.5,1609.0,106400.0,0.574712643678161,42648.0,6,81.0,258211.497724556,281280.9313097901,269746.21451717307,1,0,1,267500.0
20003870.0,4.0,64.0,2469.0,1.1520000000000001,3.0,2719.0,255400.0,0.4943502824858758,80682.0,11,5.0,505619.2511131268,496979.81369768677,501299.5324054068,0,0,0,580000.0
20030289.0,4.0,65.0,1840.0,1.06,3.0,1585.0,153200.0,2.409638554216868,61300.0,11,5.0,245923.35979038896,176750.77624490453,211337.06801764673,0,0,0,394000.0
15033411.0,3.0,77.0,1350.0,0.138,1.5,3242.0,123800.0,7.955689828801613,44458.0,6,1.0,109180.17144394646,162553.46377991792,135866.81761193217,0,1,0,165000.0
12060314.0,4.0,52.0,2818.0,0.85,3.5,1457.0,373700.0,0.0,102708.0,4,301.0,443536.24181468535,403305.94784851855,423421.09483160195,1,0,1,433500.0
15035420.0,4.0,25.0,1946.0,0.19,2.5,948.0,170700.0,12.386545648691936,72231.0,6,31.0,148761.0587979281,156659.51065392361,152710.28472592586,0,0,0,175000.0
20050455.0,3.0,34.0,1120.0,0.25,2.5,948.0,170700.0,12.386545648691936,72231.0,11,32.0,151827.8270505565,127806.30156205053,139817.0643063035,0,0,0,185000.0
19071530.0,4.0,57.0,1328.0,0.364,3.0,1100.0,104600.0,10.414394765539805,33691.0,10,15.0,112052.07097263183,58671.93271602326,85362.00184432755,0,0,0,145000.0
19059816.0,4.0,32.0,2513.0,3.57,3.5,511.0,531900.0,5.384393895767349,163413.0,10,41.0,504216.4475713577,406249.8721732508,455233.1598723043,1,0,0,489900.0
20002459.0,3.0,48.0,1284.0,0.177,2.0,2580.0,226000.0,1.834862385321101,82449.0,11,43.0,222432.62373174922,183580.09241526262,203006.35807350592,1,0,0,229900.0
11050518.0,3.0,40.0,1356.0,0.207,2.0,3285.0,111100.0,7.6346284935241995,55260.0,3,130.0,83310.70136242852,92214.8074016406,87762.75438203456,0,0,0,41500.0
17044487.0,3.0,40.0,1544.0,0.165,2.0,2580.0,226000.0,1.834862385321101,82449.0,8,52.0,219044.0481880623,202335.92539360357,210689.98679083295,1,0,1,217000.0
11046626.0,2.0,69.0,1149.0,0.18899999999999997,1.5,4048.0,216200.0,0.0,68348.0,3,215.0,141082.80117595688,154352.37903296517,147717.590104461,0,1,1,149650.0
15009178.0,3.0,41.0,1768.0,0.418,2.0,2580.0,226000.0,1.834862385321101,82449.0,6,116.0,194894.18453720066,216160.58110899222,205527.38282309644,0,1,1,212500.0
16060709.0,5.0,22.0,2966.0,0.37,4.5,2580.0,226000.0,1.834862385321101,82449.0,7,27.0,455877.7505350426,419034.04149430885,437455.89601467573,0,0,0,500000.0
15023246.0,4.0,73.0,1735.0,0.195,2.0,4048.0,216200.0,0.0,68348.0,6,3.0,268681.1362306563,296754.88244482235,282718.0093377393,1,0,0,264000.0
17025582.0,2.0,67.0,1148.0,0.14300000000000002,1.0,4048.0,216200.0,0.0,68348.0,8,4.0,188947.9690455613,194815.8375065025,191881.9032760319,1,1,1,190000.0
18047177.0,3.0,39.0,1594.0,0.29,2.0,3285.0,111100.0,7.6346284935241995,55260.0,9,26.0,151794.84655612963,148521.42796488747,150158.13726050855,0,0,0,180858.0
12018173.0,3.0,82.0,1612.0,0.13,1.5,5973.0,209200.0,0.0,55976.0,3,60.0,229807.39999643955,255698.73706816186,242753.0685323007,0,0,0,292000.0
16070862.0,2.0,65.0,1410.0,0.27,2.0,3242.0,123800.0,7.955689828801613,44458.0,8,72.0,143298.3378691652,140914.89823307627,142106.61805112072,1,1,1,145000.0
16017024.0,3.0,62.0,999.0,0.19699999999999998,2.0,1609.0,106400.0,0.574712643678161,42648.0,7,122.0,76965.34838192657,66545.48523846583,71755.4168101962,0,0,0,83900.0
14065577.0,3.0,20.0,1648.0,0.14,2.5,3927.0,147400.0,0.1592356687898089,52877.0,6,31.0,206894.67616935316,213359.2243881371,210126.95027874515,0,0,0,178000.0
17070818.0,4.0,56.0,2981.0,1.01,4.5,1205.0,491000.0,0.0,132500.0,8,24.0,600447.801094531,566207.3809279272,583327.5910112291,1,0,1,608000.0
14047850.0,3.0,107.0,1001.0,0.155,1.5,3889.0,230000.0,0.0,62593.0,5,78.0,146865.96252470775,155941.2352975897,151403.59891114873,0,0,0,81500.0
16011218.0,3.0,56.0,1123.0,0.39,1.5,2520.0,249400.0,0.0,85133.0,7,2.0,170401.4431943351,207021.1040626985,188711.2736285168,0,0,0,147900.0
19082027.0,2.0,15.0,1056.0,0.14,1.0,346.0,233300.0,2.900725181295323,86412.0,10,28.0,153914.75350445783,175592.9539779824,164753.8537412201,0,1,1,169900.0
13005044.0,5.0,45.0,1574.0,0.2,2.0,3285.0,111100.0,7.6346284935241995,55260.0,4,8.0,85408.6181904994,149337.100287503,117372.8592390012,0,0,0,53900.0
11045046.0,3.0,33.0,1826.0,0.27,2.5,2520.0,249400.0,0.0,85133.0,3,129.0,212204.75572874825,247732.06938568107,229968.41255721467,1,0,0,208500.0
20073073.0,2.0,69.0,825.0,0.2,1.0,5973.0,209200.0,0.0,55976.0,11,48.0,71670.45929246825,55051.65587906095,63361.0575857646,0,0,0,89000.0
17077526.0,5.0,28.0,2606.0,0.19,3.5,2523.0,198000.0,9.37799043062201,65861.0,9,189.0,313560.68192450044,325328.1144629339,319444.3981937172,0,0,0,275000.0
16046137.0,3.0,90.0,1344.0,1.11,1.0,2523.0,198000.0,9.37799043062201,65861.0,8,287.0,143534.57644334235,161262.89341915632,152398.73493124935,0,0,0,55000.0
15022738.0,2.0,94.0,1596.0,0.127,1.0,5973.0,209200.0,0.0,55976.0,6,6.0,174380.3092933269,232453.50582540676,203416.90755936684,0,0,0,160000.0
12002923.0,3.0,52.0,1101.0,0.19,2.0,1744.0,187800.0,2.766798418972332,70132.0,3,31.0,150280.29869054304,163376.9930532706,156828.64587190683,0,0,0,91000.0
19053447.0,3.0,61.0,957.0,0.157,1.0,3947.0,99900.0,0.0,35590.0,10,21.0,83757.138039941,68344.2591727856,76050.6986063633,1,0,0,85000.0
14024932.0,4.0,82.0,2179.0,0.17300000000000001,2.0,3705.0,80500.0,0.0,33704.0,5,86.0,101349.853470112,156721.392167832,129035.622818972,0,0,0,173700.0
15052245.0,3.0,51.0,1484.0,0.248,3.0,2090.0,201200.0,8.285714285714285,63921.0,7,150.0,194715.1466945894,172097.1127353125,183406.12971495095,0,0,0,135500.0
15008494.0,5.0,40.0,2996.0,0.305,3.0,2118.0,317900.0,1.3789581205311543,93110.0,6,41.0,364972.45222279825,422401.7035830646,393687.0779029314,0,1,0,416000.0
11057692.0,4.0,66.0,1545.0,0.218,2.0,2719.0,255400.0,0.4943502824858758,80682.0,3,154.0,197107.2554787728,199916.6186196689,198511.93704922084,0,0,0,237500.0
16054639.0,3.0,40.0,1912.0,0.256,3.0,2523.0,198000.0,9.37799043062201,65861.0,7,74.0,221716.36749453068,228246.2713445793,224981.319419555,0,0,0,245000.0
19028320.0,4.0,91.0,2410.0,0.10800000000000001,2.5,6647.0,559500.0,0.0,86031.0,10,56.0,601788.9989880503,643078.3095042086,622433.6542461294,0,0,0,547500.0
19002156.0,2.0,73.0,1272.0,0.281,1.0,3947.0,99900.0,0.0,35590.0,10,162.0,83029.36405144425,77819.99479818875,80424.67942481651,0,0,0,110000.0
20045673.0,3.0,53.0,1461.0,0.287,3.0,4105.0,92800.0,0.2267573696145125,41771.0,11,17.0,147150.6046653694,131142.4899407729,139146.54730307116,0,0,0,84000.0
19032370.0,2.0,93.0,1146.0,0.14,1.5,3705.0,80500.0,0.0,33704.0,10,4.0,63104.31834896202,52405.777093680736,57755.047721321374,0,0,0,27900.0
14014005.0,3.0,41.0,1452.0,0.17600000000000002,2.0,948.0,170700.0,12.386545648691936,72231.0,5,103.0,105909.65436805467,116852.59913145317,111381.12674975392,0,0,0,149000.0
14021231.0,4.0,11.0,3080.0,0.26,2.5,1744.0,187800.0,2.766798418972332,70132.0,5,78.0,352002.69351618655,379102.9680354046,365552.8307757956,0,1,1,380000.0
18041955.0,4.0,35.0,2204.0,0.14,3.5,3927.0,147400.0,0.1592356687898089,52877.0,9,3.0,277066.81444171834,253373.96721917263,265220.39083044545,0,1,1,259900.0
15019519.0,4.0,86.0,2573.0,0.121,2.0,5973.0,209200.0,0.0,55976.0,6,5.0,388363.0351758867,467540.944273026,427951.98972445633,0,0,0,200000.0
19035014.0,2.0,72.0,900.0,0.0964,1.0,2658.0,251900.0,0.0,55687.0,10,108.0,62156.42272195796,58410.48005644157,60283.45138919976,0,0,0,73000.0
20034789.0,3.0,47.0,1216.0,0.147,1.5,3242.0,123800.0,7.955689828801613,44458.0,11,3.0,152598.3737629853,144945.97125332523,148772.1725081553,0,0,0,197520.0
18036447.0,3.0,60.0,884.0,0.09300000000000001,1.0,2580.0,226000.0,1.834862385321101,82449.0,9,5.0,147422.78912355815,145787.2381821561,146605.01365285713,0,0,0,164000.0
18071137.0,2.0,57.0,840.0,0.149,1.0,1385.0,178800.0,5.025125628140704,60471.0,9,35.0,109233.15598542907,95531.41322735179,102382.28460639043,0,1,0,97500.0
20041844.0,2.0,63.0,1052.0,0.44299999999999995,1.0,3947.0,99900.0,0.0,35590.0,11,6.0,94234.73575946622,95071.61630232615,94653.17603089618,1,0,0,89900.0
11030327.0,2.0,92.0,1268.0,0.17,1.0,3705.0,80500.0,0.0,33704.0,2,53.0,51454.50228783248,58494.06893501675,54974.28561142462,0,0,0,72500.0
19066112.0,3.0,63.0,1341.0,0.26,2.0,2719.0,255400.0,0.4943502824858758,80682.0,11,129.0,252445.38208234092,182945.8044144555,217695.59324839822,0,0,0,235000.0
20042623.0,3.0,71.0,1232.0,0.174,2.0,3927.0,147400.0,0.1592356687898089,52877.0,11,49.0,180324.15879743002,129126.53002886371,154725.34441314687,1,0,0,185000.0
12027687.0,5.0,40.0,1260.0,0.24,3.0,2580.0,226000.0,1.834862385321101,82449.0,3,34.0,179322.95061989003,200722.74781274586,190022.84921631793,0,0,0,165000.0
19046247.0,4.0,29.0,2660.0,0.29,3.5,2520.0,249400.0,0.0,85133.0,10,48.0,404628.36958227423,358017.0315732306,381322.70057775243,1,0,0,415000.0
20029540.0,3.0,61.0,1356.0,0.375,2.0,2520.0,249400.0,0.0,85133.0,11,3.0,232801.23718790742,204139.05382472937,218470.1455063184,0,0,0,252500.0
19017392.0,4.0,6.0,2632.0,0.415,3.5,1744.0,187800.0,2.766798418972332,70132.0,10,41.0,451986.8857204736,337351.6615286834,394669.2736245785,0,0,0,500000.0
20039137.0,4.0,69.0,2544.0,0.21,2.5,2719.0,255400.0,0.4943502824858758,80682.0,11,5.0,511309.11560469307,513273.6986114814,512291.4071080872,0,0,0,560000.0
17094091.0,3.0,64.0,912.0,0.14,1.0,2775.0,75600.0,17.204301075268816,34019.0,9,22.0,44652.48207502761,45925.40204750072,45288.94206126417,0,0,0,28000.0
15020830.0,5.0,39.0,2360.0,0.38,2.5,2118.0,317900.0,1.3789581205311543,93110.0,6,55.0,316242.3771546946,349284.96022038854,332763.66868754156,0,0,0,240000.0
17067743.0,4.0,49.0,1554.0,0.23600000000000002,2.0,1744.0,187800.0,2.766798418972332,70132.0,8,26.0,200920.00722534247,237961.07731391888,219440.54226963068,0,0,0,175900.0
11046152.0,3.0,86.0,1530.0,0.09,1.5,5973.0,209200.0,0.0,55976.0,3,126.0,151082.29570775945,140010.65787525757,145546.4767915085,0,0,0,188000.0
17088290.0,4.0,28.0,2635.0,0.23,3.5,1877.0,275400.0,0.0,108655.0,8,186.0,342615.3915029081,307260.1703963808,324937.78094964445,0,0,0,248000.0
20022355.0,3.0,58.0,1204.0,0.24,2.0,3479.0,117000.0,0.16181229773462785,51707.0,11,24.0,124237.83064296268,102601.62449027777,113419.72756662022,0,0,0,142000.0
17052635.0,5.0,68.0,3294.0,0.77,3.0,1190.0,656800.0,0.0,118816.0,9,318.0,589169.6261678974,645869.656002903,617519.6410854002,1,0,1,610000.0
20011049.0,1.0,92.0,588.0,0.083,1.0,3242.0,123800.0,7.955689828801613,44458.0,11,29.0,65343.83426365098,57545.89517937684,61444.864721513906,1,0,1,64350.0
17032046.0,3.0,62.0,1717.0,0.406,3.0,3927.0,147400.0,0.1592356687898089,52877.0,8,0.0,246878.92032649968,243377.93882560183,245128.42957605075,0,0,0,175000.0
19012897.0,3.0,43.0,960.0,0.161,2.0,3285.0,111100.0,7.6346284935241995,55260.0,10,4.0,114461.41171294812,101889.00428840538,108175.20800067675,1,0,0,116500.0
13027636.0,3.0,42.0,1700.0,0.15,2.0,2580.0,226000.0,1.834862385321101,82449.0,4,68.0,183257.7495021565,199776.17254124285,191516.96102169968,0,0,0,163000.0
19088220.0,4.0,30.0,1878.0,0.18,2.5,346.0,233300.0,2.900725181295323,86412.0,11,72.0,264983.8959358253,248611.39222797198,256797.64408189864,1,0,1,262000.0
19017828.0,2.0,51.0,1536.0,0.198,1.0,1744.0,187800.0,2.766798418972332,70132.0,10,0.0,173705.83561820572,222611.8483125999,198158.84196540283,0,0,0,160000.0
12036200.0,4.0,37.0,2973.0,0.43,3.5,2118.0,317900.0,1.3789581205311543,93110.0,3,89.0,380499.8772445877,456117.99643732526,418308.93684095645,0,0,0,337500.0
20035254.0,3.0,63.0,960.0,0.17600000000000002,1.5,3479.0,117000.0,0.16181229773462785,51707.0,11,34.0,100099.41023304037,72337.52033747498,86218.46528525767,0,0,0,79000.0
18048410.0,3.0,64.0,1102.0,0.255,1.0,3285.0,111100.0,7.6346284935241995,55260.0,10,102.0,86235.1480248884,86046.76600910598,86140.95701699718,0,0,0,91500.0
13015717.0,3.0,83.0,2240.0,1.56,1.0,3479.0,117000.0,0.16181229773462785,51707.0,4,99.0,87522.31202352546,137620.36335131832,112571.33768742188,0,0,0,33199.0
20003621.0,3.0,65.0,1619.0,0.177,2.0,1660.0,76400.0,0.0,36539.0,11,0.0,92122.53475659034,84049.29768195095,88085.91621927064,0,0,0,40000.0
18010767.0,3.0,50.0,912.0,0.175,2.0,3285.0,111100.0,7.6346284935241995,55260.0,9,18.0,99203.89952937288,93684.97273570544,96444.43613253915,1,1,1,97500.0
17072776.0,2.0,67.0,864.0,0.177,1.0,1100.0,104600.0,10.414394765539805,33691.0,8,49.0,42463.312733907354,35332.8388114587,38898.07577268303,0,0,0,29900.0
17067134.0,3.0,31.0,1896.0,0.21,3.0,1877.0,275400.0,0.0,108655.0,8,3.0,303484.5360206966,267768.2684452229,285626.40223295975,1,0,1,296000.0
11020548.0,3.0,28.0,1770.0,0.17,2.5,2580.0,226000.0,1.834862385321101,82449.0,2,125.0,209001.79402616527,220320.02382053348,214660.90892334937,1,0,1,205000.0
17002493.0,5.0,63.0,1768.0,0.353,3.0,4048.0,216200.0,0.0,68348.0,8,20.0,317299.0120852042,308198.4388457433,312748.7254654737,0,1,0,295000.0
19045302.0,3.0,63.0,962.0,0.157,1.0,3285.0,111100.0,7.6346284935241995,55260.0,10,7.0,88017.81658870398,111287.09665604026,99652.45662237212,0,0,1,97500.0
16066635.0,3.0,59.0,1092.0,0.17300000000000001,1.5,3479.0,117000.0,0.16181229773462785,51707.0,7,40.0,72689.95700032523,79262.34552657016,75976.1512634477,1,0,1,73500.0
10003284.0,4.0,42.0,1659.0,0.172,3.0,1955.0,211300.0,1.9320453031312457,73440.0,1,222.0,186674.28440021878,183455.21032993935,185064.74736507906,0,0,0,209000.0
19084995.0,2.0,64.0,1005.0,0.24,1.0,3253.0,185800.0,0.0,64436.0,11,39.0,176409.97470043198,160692.17428841838,168551.07449442518,1,0,1,176000.0
20031338.0,3.0,98.0,1592.0,0.13,2.0,3889.0,230000.0,0.0,62593.0,11,4.0,293408.9133871093,267273.9437755817,280341.4285813455,1,0,1,293000.0
17070984.0,4.0,33.0,2302.0,0.298,2.5,2523.0,198000.0,9.37799043062201,65861.0,8,29.0,269479.5737280085,281843.6069990053,275661.5903635069,0,0,0,253000.0
11054025.0,4.0,19.0,3479.0,0.4,3.5,3253.0,185800.0,0.0,64436.0,2,9.0,509098.527557035,469919.1863330931,489508.85694506404,0,0,0,358000.0
16073017.0,5.0,42.0,1832.0,0.28,3.0,2118.0,317900.0,1.3789581205311543,93110.0,7,1.0,299071.02798873046,302714.57181904075,300892.7999038856,0,0,0,220000.0
14012219.0,3.0,90.0,1946.0,0.11900000000000001,1.5,5973.0,209200.0,0.0,55976.0,5,7.0,306235.8863770557,351595.4984621122,328915.69241958397,0,1,0,356500.0
20032742.0,4.0,22.0,2738.0,0.88,3.0,2580.0,226000.0,1.834862385321101,82449.0,11,39.0,452422.03419655154,390442.28649894707,421432.1603477493,0,1,0,398000.0
13039362.0,3.0,43.0,1075.0,0.191,1.5,948.0,170700.0,12.386545648691936,72231.0,4,12.0,87139.72975899882,94770.69317806946,90955.21146853414,0,0,0,53000.0
15049700.0,3.0,54.0,2464.0,1.073,2.5,948.0,170700.0,12.386545648691936,72231.0,7,143.0,197644.25330959336,216980.3396241813,207312.29646688735,0,0,0,164500.0
14043250.0,3.0,103.0,1744.0,0.244,1.5,2719.0,255400.0,0.4943502824858758,80682.0,5,3.0,274531.74783738214,341036.570325014,307784.15908119804,0,0,0,390000.0
