MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,Price
16009212.0,3.0,78.0,1327.0,0.138,1.0,3927.0,147400.0,0.1592356687898089,52877.0,7,45.0,125247.31411959896,146965.6278956927,136106.47100764583,0,0,0,118080.0
17003866.0,4.0,39.0,2224.0,0.341,3.0,2118.0,317900.0,1.3789581205311543,93110.0,8,3.0,378101.1293642585,359053.9263425831,368577.5278534208,0,0,0,410500.0
15024596.0,4.0,39.0,2112.0,0.251,3.0,1205.0,491000.0,0.0,132500.0,6,9.0,344960.4935569931,439390.57587879756,392175.5347178953,1,0,0,360000.0
20036479.0,3.0,54.0,1998.0,0.258,2.5,2090.0,201200.0,8.285714285714285,63921.0,11,7.0,278306.5504162223,232775.5991485496,255541.07478238596,0,0,1,263000.0
18063500.0,3.0,60.0,1485.0,0.265,2.0,3253.0,185800.0,0.0,64436.0,9,0.0,237599.25472677304,203129.38818942255,220364.32145809778,0,0,0,265000.0
20033165.0,4.0,65.0,2184.0,0.3444,2.0,3705.0,80500.0,0.0,33704.0,11,2.0,147134.59975311617,149507.2288794734,148320.91431629477,0,0,0,226000.0
11019862.0,3.0,98.0,1920.0,0.389,1.0,4105.0,92800.0,0.2267573696145125,41771.0,4,620.0,63929.82660896889,73502.28089049095,68716.05374972992,0,0,0,85000.0
16028783.0,2.0,88.0,936.0,0.098,1.0,3242.0,123800.0,7.955689828801613,44458.0,7,15.0,89872.75455469584,89663.85035115798,89768.3024529269,0,0,0,78500.0
18008963.0,3.0,59.0,1247.0,0.17300000000000001,2.5,3479.0,117000.0,0.16181229773462785,51707.0,9,4.0,107860.39214764323,94541.10650234333,101200.74932499329,0,0,0,114900.0
20048533.0,3.0,71.0,1266.0,0.1722,1.0,3285.0,111100.0,7.6346284935241995,55260.0,11,126.0,91341.43476070339,73231.66134413486,82286.54805241912,0,0,0,105000.0
14023119.0,2.0,62.0,1774.0,0.41200000000000003,2.0,3401.0,90600.0,0.15948963317384374,40443.0,5,3.0,86647.02262797108,134239.42102635,110443.22182716054,0,0,1,115000.0
14039172.0,4.0,27.0,2540.0,0.29,2.5,2520.0,249400.0,0.0,85133.0,5,41.0,315042.26244304964,361291.8382609789,338167.05035201425,0,1,0,375000.0
13028823.0,3.0,21.0,2626.0,0.33,3.0,1877.0,275400.0,0.0,108655.0,4,129.0,316203.89565068623,327439.06857470813,321821.4821126972,1,0,1,308000.0
12054521.0,3.0,78.0,1291.0,0.12,1.5,3705.0,80500.0,0.0,33704.0,3,50.0,51254.172443656775,70410.56075941659,60832.36660153668,0,0,0,25000.0
18060446.0,3.0,49.0,1466.0,0.17600000000000002,2.0,1955.0,211300.0,1.9320453031312457,73440.0,9,68.0,210700.52299740363,192871.68922960683,201786.10611350523,0,0,0,229000.0
19025531.0,3.0,87.0,2003.0,0.163,1.5,4048.0,216200.0,0.0,68348.0,10,151.0,315599.3851723421,305121.2493098575,310360.3172410998,1,1,1,310000.0
14046089.0,2.0,104.0,1568.0,0.172,1.5,4048.0,216200.0,0.0,68348.0,5,4.0,226745.8953838819,266922.8257361222,246834.36056000204,0,0,0,195000.0
20036688.0,4.0,44.0,1222.0,0.22,2.0,1585.0,153200.0,2.409638554216868,61300.0,11,2.0,204243.2664563613,205304.90973554505,204774.08809595316,0,0,0,317250.0
15046144.0,3.0,21.0,1444.0,0.08199999999999999,2.5,2580.0,226000.0,1.834862385321101,82449.0,6,67.0,195097.7966773003,210615.48501358842,202856.64084544434,0,0,0,151350.0
14019961.0,3.0,63.0,1800.0,0.25,2.5,4048.0,216200.0,0.0,68348.0,5,35.0,261775.47941125973,246704.4233434993,254239.95137737953,0,0,0,360000.0
19041441.0,3.0,42.0,1484.0,0.18100000000000002,2.0,2090.0,201200.0,8.285714285714285,63921.0,10,8.0,222571.0162094309,195578.42451219977,209074.72036081535,0,0,0,258500.0
13048423.0,3.0,62.0,950.0,0.171,2.0,3401.0,90600.0,0.15948963317384374,40443.0,4,64.0,45580.93278816939,40579.91247750151,43080.42263283545,0,1,1,42500.0
20056892.0,3.0,64.0,988.0,0.175,1.0,3285.0,111100.0,7.6346284935241995,55260.0,11,4.0,105477.40308812667,107315.42486011948,106396.41397412308,1,1,1,109900.0
12055201.0,3.0,68.0,1772.0,1.0,2.0,2520.0,249400.0,0.0,85133.0,3,95.0,189871.128455682,220793.46407134822,205332.2962635151,0,1,1,215000.0
17009569.0,4.0,25.0,2472.0,0.21,3.0,1877.0,275400.0,0.0,108655.0,8,99.0,328768.9367834338,327277.25373428466,328023.0952588592,1,1,1,315000.0
14042338.0,4.0,50.0,1978.0,0.196,2.0,3285.0,111100.0,7.6346284935241995,55260.0,5,5.0,100089.71822774349,153445.04425297523,126767.38124035936,0,0,0,139900.0
20001202.0,3.0,23.0,2558.0,0.21,2.5,346.0,233300.0,2.900725181295323,86412.0,11,73.0,335464.5863068283,335832.1045711795,335648.3454390039,1,1,1,338000.0
19031872.0,4.0,57.0,2583.0,0.276,2.5,2090.0,201200.0,8.285714285714285,63921.0,10,30.0,334021.78548628243,360957.60094271373,347489.6932144981,0,0,0,238000.0
10015395.0,2.0,93.0,782.0,0.18600000000000005,1.0,4910.0,142400.0,0.0,36210.0,1,8.0,83665.402575602,103821.66229769289,93743.53243664745,0,0,0,68000.0
20003725.0,2.0,75.0,850.0,0.17,1.0,3401.0,90600.0,0.15948963317384374,40443.0,11,12.0,44173.14907648378,47317.578948887385,45745.36401268558,0,0,0,30500.0
19063004.0,3.0,52.0,900.0,0.201,1.0,1744.0,187800.0,2.766798418972332,70132.0,11,49.0,167276.06062452338,158207.0880248364,162741.5743246799,0,0,0,180000.0
13067256.0,3.0,52.0,1131.0,0.17,3.0,1100.0,104600.0,10.414394765539805,33691.0,5,12.0,51003.84160267843,58433.8862982666,54718.863950472514,0,0,0,30000.0
17036548.0,3.0,59.0,912.0,0.182,1.5,3285.0,111100.0,7.6346284935241995,55260.0,8,6.0,88091.14156937481,91579.81134632774,89835.47645785127,0,0,0,82000.0
14021454.0,3.0,56.0,1406.0,0.29,2.0,2090.0,201200.0,8.285714285714285,63921.0,5,9.0,168308.71558611086,203223.3844048467,185766.04999547877,0,0,0,120000.0
16061579.0,3.0,25.0,1624.0,0.2,2.5,1877.0,275400.0,0.0,108655.0,7,57.0,256389.6145348339,253760.08531196864,255074.84992340126,0,0,0,275000.0
17028025.0,2.0,75.0,864.0,0.126,1.0,3927.0,147400.0,0.1592356687898089,52877.0,8,35.0,109758.20890175011,120429.72118727004,115093.96504451009,0,0,0,137000.0
17029892.0,3.0,64.0,1140.0,0.354,1.0,1100.0,104600.0,10.414394765539805,33691.0,8,226.0,49737.67483781712,46630.4872206115,48184.081029214314,0,0,0,41500.0
14011500.0,3.0,58.0,1025.0,0.18600000000000005,1.0,3285.0,111100.0,7.6346284935241995,55260.0,5,129.0,61575.21478925595,85671.6713645643,73623.44307691013,0,0,0,31190.0
12056716.0,4.0,51.0,1537.0,0.28,3.0,3479.0,117000.0,0.16181229773462785,51707.0,4,52.0,103156.06087430874,92549.66325611921,97852.86206521397,0,0,0,54000.0
20016125.0,4.0,37.0,2643.0,0.29,3.5,2118.0,317900.0,1.3789581205311543,93110.0,11,34.0,413744.93711649254,389364.3646910118,401554.6509037522,1,0,0,433000.0
15002783.0,3.0,44.0,1396.0,0.327,2.0,3285.0,111100.0,7.6346284935241995,55260.0,6,75.0,101856.92020360129,124733.43263791001,113295.17642075566,0,0,0,61000.0
20006703.0,6.0,21.0,3918.0,3.01,3.5,2580.0,226000.0,1.834862385321101,82449.0,11,163.0,549093.8508153501,558212.3739993831,553653.1124073665,0,0,0,640000.0
11048271.0,3.0,54.0,950.0,0.152,1.0,4589.0,77100.0,0.0,31051.0,2,30.0,35933.72603596234,43535.94352374019,39734.83477985127,1,0,0,35900.0
19034168.0,3.0,27.0,2358.0,0.26,3.0,1955.0,211300.0,1.9320453031312457,73440.0,10,28.0,339743.9693881351,316448.5176210178,328096.2435045765,0,0,0,367500.0
18033893.0,3.0,22.0,1569.0,0.31,2.0,3242.0,123800.0,7.955689828801613,44458.0,9,1.0,195643.1288950257,184186.1546923034,189914.64179366454,0,0,0,232000.0
11033965.0,4.0,33.0,2486.0,0.27,3.5,2118.0,317900.0,1.3789581205311543,93110.0,2,3.0,333706.80042547913,343933.47949062363,338820.1399580514,0,0,0,370000.0
14029694.0,4.0,49.0,1886.0,0.22399999999999998,3.5,2580.0,226000.0,1.834862385321101,82449.0,5,22.0,220035.16502846061,190265.20438038144,205150.18470442103,0,1,0,187500.0
10021645.0,3.0,69.0,1021.0,0.248,2.0,2719.0,255400.0,0.4943502824858758,80682.0,1,21.0,183763.93830388438,190072.26477014352,186918.10153701395,0,0,0,173500.0
13023347.0,3.0,60.0,1304.0,0.205,2.0,3285.0,111100.0,7.6346284935241995,55260.0,4,130.0,74927.17571139778,95296.73367173836,85111.95469156807,0,0,0,36000.0
18089936.0,2.0,47.0,1361.0,0.13,2.0,3927.0,147400.0,0.1592356687898089,52877.0,10,9.0,172182.60139655546,182098.9490364607,177140.77521650807,1,0,1,172000.0
11042695.0,3.0,12.0,1244.0,0.13,2.0,3401.0,90600.0,0.15948963317384374,40443.0,2,21.0,61990.59417999735,72433.3447119819,67211.96944598963,0,1,1,70000.0
13036586.0,2.0,76.0,1132.0,0.166,1.0,3754.0,185800.0,0.0,68367.0,4,12.0,164986.28398941745,222755.74122266643,193871.01260604194,1,0,0,158000.0
16056279.0,4.0,29.0,2527.0,0.25,2.5,2580.0,226000.0,1.834862385321101,82449.0,7,52.0,336411.21525541437,339802.0703518886,338106.6428036515,0,0,0,403000.0
17031572.0,3.0,41.0,1526.0,0.235,2.0,2520.0,249400.0,0.0,85133.0,8,3.0,235142.62624134944,234288.1063247863,234715.36628306785,0,0,0,275000.0
17039394.0,3.0,77.0,1420.0,0.22,2.0,3927.0,147400.0,0.1592356687898089,52877.0,8,50.0,168358.36961467884,167308.21709581016,167833.2933552445,1,0,1,176550.0
10004663.0,4.0,49.0,1092.0,0.19399999999999998,1.5,3479.0,117000.0,0.16181229773462785,51707.0,1,52.0,76615.39531604452,73603.81940203323,75109.60735903887,0,0,0,127000.0
19053934.0,3.0,56.0,2135.0,0.317,2.0,2118.0,317900.0,1.3789581205311543,93110.0,10,2.0,332441.37221353553,361831.6243123744,347136.498262955,1,0,1,340000.0
20074557.0,3.0,49.0,988.0,0.18600000000000005,2.0,1744.0,187800.0,2.766798418972332,70132.0,11,4.0,195430.629332519,198027.7484589933,196729.18889575615,0,0,0,215000.0
17087673.0,2.0,63.0,1212.0,0.171,2.0,3947.0,99900.0,0.0,35590.0,9,11.0,92143.8040152103,92458.84581028573,92301.32491274801,0,0,0,137000.0
13055116.0,3.0,63.0,912.0,0.193,1.0,3401.0,90600.0,0.15948963317384374,40443.0,5,177.0,42304.66895934281,44358.290595560895,43331.47977745185,0,0,0,30600.0
20048480.0,5.0,51.0,2808.0,0.485,3.0,2118.0,317900.0,1.3789581205311543,93110.0,11,0.0,446142.2780879936,416902.00956265983,431522.1438253267,0,0,0,340000.0
18003694.0,4.0,25.0,2516.0,0.34,3.0,2719.0,255400.0,0.4943502824858758,80682.0,9,5.0,491159.90059424617,500316.35185348924,495738.1262238677,1,1,1,510000.0
15033253.0,2.0,69.0,925.0,0.201,1.5,3947.0,99900.0,0.0,35590.0,6,13.0,57256.00380082821,64560.091117628384,60908.0474592283,0,1,0,65000.0
19072298.0,4.0,82.0,2253.0,0.409,2.5,3705.0,80500.0,0.0,33704.0,11,307.0,180232.05918326604,159987.30756184427,170109.68337255516,0,0,0,230000.0
17006338.0,2.0,64.0,1215.0,0.23,2.0,3927.0,147400.0,0.1592356687898089,52877.0,8,47.0,148777.3108783379,138476.42559120772,143626.86823477282,1,1,1,145000.0
10002614.0,3.0,55.0,1044.0,0.17600000000000002,1.5,1585.0,153200.0,2.409638554216868,61300.0,1,32.0,116433.83113223946,133991.3755884137,125212.60336032658,0,0,0,144900.0
16015176.0,3.0,85.0,1576.0,0.195,1.0,2719.0,255400.0,0.4943502824858758,80682.0,7,70.0,224283.09645145162,228794.6806307906,226538.8885411211,0,0,0,189000.0
15013860.0,5.0,53.0,1522.0,0.172,2.0,4589.0,77100.0,0.0,31051.0,6,24.0,53584.01251508954,58860.86289728372,56222.437706186625,0,0,0,121000.0
10011688.0,3.0,52.0,2140.0,0.24,2.5,2520.0,249400.0,0.0,85133.0,1,303.0,210619.0423931716,231010.8354654082,220814.9389292899,0,0,0,192500.0
90056497.0,4.0,93.0,1193.0,0.10300000000000001,1.0,2719.0,255400.0,0.4943502824858758,80682.0,1,43.0,151821.8215880116,176987.1660409863,164404.49381449894,0,0,0,109800.0
17060481.0,4.0,38.0,2312.0,0.182,2.5,2580.0,226000.0,1.834862385321101,82449.0,8,13.0,293132.4859799765,281599.1697388328,287365.8278594046,1,0,1,296500.0
15004878.0,3.0,59.0,1585.0,0.3,2.0,1385.0,178800.0,5.025125628140704,60471.0,6,6.0,157603.44409431127,211451.8317069535,184527.6379006324,0,0,0,54900.0
17038125.0,2.0,65.0,768.0,0.146,1.0,3401.0,90600.0,0.15948963317384374,40443.0,8,27.0,34352.52111144075,38379.29727331413,36365.90919237744,0,0,0,53500.0
13032959.0,5.0,18.0,4166.0,0.3,4.5,511.0,531900.0,5.384393895767349,163413.0,4,16.0,573286.1152541712,623800.0151219291,598543.0651880502,0,1,1,610000.0
16030164.0,3.0,59.0,940.0,0.17600000000000002,2.0,3927.0,147400.0,0.1592356687898089,52877.0,7,0.0,149144.9543280387,149062.89139745312,149103.9228627459,0,0,0,137000.0
15031391.0,4.0,15.0,2564.0,0.19,2.5,2523.0,198000.0,9.37799043062201,65861.0,6,113.0,261123.88738608029,301017.8635217192,281070.87545389973,0,0,0,245000.0
17042357.0,3.0,62.0,1152.0,0.261,1.0,3927.0,147400.0,0.1592356687898089,52877.0,8,2.0,151382.97996643052,160777.4692254506,156080.22459594056,1,1,1,155000.0
18051938.0,2.0,68.0,864.0,0.222,2.0,3242.0,123800.0,7.955689828801613,44458.0,9,0.0,123424.95846010065,121390.42122194804,122407.68984102434,0,0,0,131000.0
14033361.0,4.0,29.0,2882.0,0.28,3.0,698.0,162500.0,4.7587574355584925,47415.0,5,35.0,265151.4150808948,269642.5729158351,267396.9939983649,0,0,0,252000.0
17077976.0,4.0,49.0,2442.0,1.05,2.5,1205.0,491000.0,0.0,132500.0,8,16.0,489722.06513517315,461344.3945567426,475533.2298459579,0,1,0,442140.0
18095601.0,3.0,83.0,2217.0,0.12,2.5,5973.0,209200.0,0.0,55976.0,10,0.0,410496.9234875219,386666.6906327582,398581.80706014007,0,1,0,375000.0
13008524.0,2.0,82.0,819.0,0.1,1.0,4589.0,77100.0,0.0,31051.0,4,236.0,35350.84760327924,37733.51158614155,36542.1795947104,0,0,0,49900.0
17080756.0,3.0,64.0,1848.0,0.24,3.5,3754.0,185800.0,0.0,68367.0,9,28.0,357791.6493401116,326861.1098429549,342326.3795915332,0,0,0,449000.0
15049625.0,4.0,56.0,2422.0,0.753,2.5,1205.0,491000.0,0.0,132500.0,6,0.0,472182.4475931775,480847.8105100055,476515.1290515915,0,0,0,512000.0
19072870.0,2.0,40.0,1287.0,0.06,3.0,2520.0,249400.0,0.0,85133.0,10,3.0,212874.85437368372,217210.8900327863,215042.872203235,0,0,0,314900.0
19086563.0,3.0,55.0,2064.0,0.48,3.0,1457.0,373700.0,0.0,102708.0,11,3.0,442082.6247753247,353526.2720853132,397804.44843031897,1,0,0,440000.0
17037099.0,3.0,67.0,1496.0,0.326,1.5,4105.0,92800.0,0.2267573696145125,41771.0,8,19.0,100047.68260312839,103751.6014932461,101899.64204818723,0,0,0,90000.0
14053951.0,3.0,41.0,1919.0,0.265,2.0,2118.0,317900.0,1.3789581205311543,93110.0,5,7.0,258934.72615924542,298894.4628590713,278914.5945091584,1,0,0,257500.0
14047657.0,4.0,41.0,2108.0,0.27,2.5,2523.0,198000.0,9.37799043062201,65861.0,5,4.0,222824.98495284712,219148.02797621387,220986.50646453048,1,1,1,220000.0
19073075.0,3.0,30.0,1232.0,0.32,2.5,2523.0,198000.0,9.37799043062201,65861.0,10,18.0,216119.34352886892,178410.15839970412,197264.7509642865,0,0,1,188000.0
18090067.0,3.0,52.0,960.0,0.16699999999999998,2.0,3285.0,111100.0,7.6346284935241995,55260.0,10,17.0,107108.11429443488,103935.15594682432,105521.6351206296,0,0,0,127750.0
19002094.0,3.0,40.0,1492.0,0.27,2.0,4105.0,92800.0,0.2267573696145125,41771.0,10,4.0,141631.59283063546,122776.31037815432,132203.95160439488,0,0,0,158000.0
20068905.0,4.0,38.0,2270.0,0.18899999999999997,2.5,2520.0,249400.0,0.0,85133.0,11,4.0,323473.1314694358,288956.1036205814,306214.6175450086,0,0,0,250000.0
19004920.0,2.0,70.0,1044.0,0.16,2.0,3927.0,147400.0,0.1592356687898089,52877.0,10,5.0,151130.62562357172,136630.37218235194,143880.49890296184,0,0,0,175000.0
18010182.0,3.0,59.0,1264.0,0.175,1.0,1609.0,106400.0,0.574712643678161,42648.0,9,28.0,90119.3170899474,92424.35224849074,91271.83466921907,1,1,1,94000.0
18036488.0,3.0,65.0,1557.0,0.1736,2.0,2719.0,255400.0,0.4943502824858758,80682.0,9,5.0,300769.4064849184,319079.58550677035,309924.49599584437,0,0,0,350000.0
18035244.0,3.0,83.0,1749.0,0.196,3.0,4048.0,216200.0,0.0,68348.0,9,17.0,306112.97379776684,294401.68697878177,300257.3303882743,0,0,0,357000.0
20073656.0,2.0,26.0,1063.0,0.08,2.0,1385.0,178800.0,5.025125628140704,60471.0,11,4.0,167791.09400583254,183597.03175675153,175694.06288129202,0,0,0,235000.0
18082706.0,3.0,48.0,1474.0,0.157,1.5,4048.0,216200.0,0.0,68348.0,9,4.0,231858.6734205157,229395.5482347244,230627.11082762005,0,0,0,254000.0
14060130.0,3.0,87.0,1880.0,0.188,2.0,3889.0,230000.0,0.0,62593.0,5,12.0,272218.2942059789,316171.1028382714,294194.69852212514,0,0,0,249012.0
17036041.0,7.0,47.0,3256.0,0.496,4.0,2118.0,317900.0,1.3789581205311543,93110.0,8,63.0,489246.9424218639,453510.6223175023,471378.7823696831,0,0,0,315000.0
19044703.0,3.0,78.0,1814.0,0.13,2.5,1190.0,656800.0,0.0,118816.0,10,0.0,425655.7348331054,418669.8812183227,422162.80802571407,0,0,0,499900.0
12026070.0,4.0,20.0,3318.0,0.33,3.5,511.0,531900.0,5.384393895767349,163413.0,3,57.0,491923.3125590882,580713.5570598387,536318.4348094634,0,0,0,400000.0
18064059.0,4.0,24.0,1844.0,0.0,2.5,1955.0,211300.0,1.9320453031312457,73440.0,9,88.0,259105.62541785315,250023.31634781716,254564.47088283516,0,0,0,235000.0
12069773.0,3.0,42.0,1189.0,0.19,2.0,1585.0,153200.0,2.409638554216868,61300.0,4,5.0,155614.55735970094,182902.29895409854,169258.42815689975,0,0,0,109000.0
12041670.0,4.0,62.0,1200.0,0.2,2.0,3479.0,117000.0,0.16181229773462785,51707.0,3,16.0,59432.54450803349,70744.27459451895,65088.40955127622,0,0,0,45000.0
19082076.0,3.0,63.0,1497.0,0.172,2.0,3253.0,185800.0,0.0,64436.0,10,39.0,241612.8146728865,201324.6538793147,221468.7342761006,0,0,1,230000.0
20058473.0,6.0,25.0,3380.0,1.24,4.5,346.0,233300.0,2.900725181295323,86412.0,11,60.0,494506.31879970303,410228.6912875296,452367.5050436163,0,0,0,590000.0
11007651.0,3.0,60.0,888.0,0.205,1.0,3479.0,117000.0,0.16181229773462785,51707.0,3,557.0,50710.554286463375,51784.94581528805,51247.75005087571,0,0,0,63050.0
20042382.0,3.0,56.0,1411.0,0.2,2.0,3479.0,117000.0,0.16181229773462785,51707.0,11,23.0,132041.90607106057,122080.3173886706,127061.11172986559,0,0,0,164000.0
16010173.0,4.0,40.0,2494.0,0.342,3.5,2118.0,317900.0,1.3789581205311543,93110.0,7,6.0,373506.2907113744,371429.8959693871,372468.0933403807,0,0,0,516000.0
16027645.0,3.0,27.0,1784.0,0.18,2.5,2580.0,226000.0,1.834862385321101,82449.0,7,6.0,254739.62762108166,292989.51144109573,273864.5695310887,1,0,0,260000.0
16055168.0,5.0,18.0,2783.0,0.24,3.5,346.0,233300.0,2.900725181295323,86412.0,7,41.0,348153.81134387275,374335.77614203,361244.79374295135,0,0,0,320000.0
18029921.0,4.0,15.0,3265.0,0.231,3.5,2580.0,226000.0,1.834862385321101,82449.0,9,102.0,433644.6444024504,429082.19478501036,431363.41959373036,0,0,0,475000.0
19030353.0,3.0,60.0,1471.0,0.19399999999999998,2.0,3479.0,117000.0,0.16181229773462785,51707.0,10,19.0,115399.59330243044,84590.34392614891,99994.96861428968,0,0,0,126000.0
16031577.0,4.0,54.0,1673.0,0.304,3.5,1457.0,373700.0,0.0,102708.0,7,27.0,314755.422025848,312040.68122179847,313398.05162382324,0,1,0,297500.0
13006606.0,3.0,47.0,1222.0,0.41,2.5,3253.0,185800.0,0.0,64436.0,4,20.0,178912.546345485,181173.21033151806,180042.87833850153,0,0,0,170220.0
12001943.0,4.0,27.0,2060.0,0.23,2.5,948.0,170700.0,12.386545648691936,72231.0,3,243.0,138226.23356897512,161564.6171930785,149895.4253810268,0,0,0,89900.0
12020945.0,3.0,28.0,1693.0,0.22,3.0,3285.0,111100.0,7.6346284935241995,55260.0,3,24.0,129851.17832601597,175601.53523422265,152726.3567801193,0,0,0,184900.0
12033330.0,3.0,67.0,1170.0,0.13699999999999998,1.0,3401.0,90600.0,0.15948963317384374,40443.0,3,85.0,40538.91880438022,63089.49417953549,51814.206491957855,0,0,0,38000.0
14011438.0,3.0,50.0,1461.0,0.24100000000000002,2.0,785.0,395100.0,1.4308426073131957,88469.0,5,60.0,191845.77504345146,208668.72706439364,200257.25105392255,0,1,1,205000.0
20029698.0,4.0,33.0,4020.0,0.26,5.5,2580.0,226000.0,1.834862385321101,82449.0,11,121.0,493412.26648122305,534702.1573593961,514057.2119203096,0,0,0,635000.0
16008993.0,2.0,65.0,816.0,0.185,1.0,3401.0,90600.0,0.15948963317384374,40443.0,7,108.0,36760.29341275238,29370.978125133995,33065.63576894319,0,0,0,54000.0
19085809.0,2.0,93.0,1116.0,0.161,1.0,3401.0,90600.0,0.15948963317384374,40443.0,11,100.0,54847.343256711516,44235.77441263029,49541.558834670905,0,0,1,50000.0
15004424.0,4.0,32.0,2016.0,0.22,3.5,2523.0,198000.0,9.37799043062201,65861.0,6,2.0,240987.16444348526,250158.16304768008,245572.6637455827,1,0,0,229900.0
12024354.0,3.0,31.0,2648.0,0.56,5.0,1955.0,211300.0,1.9320453031312457,73440.0,3,105.0,355891.21951508895,277763.24238927616,316827.23095218255,0,0,0,540000.0
12017300.0,3.0,66.0,1644.0,0.276,2.0,6647.0,559500.0,0.0,86031.0,3,21.0,329129.6834762227,390339.5174330692,359734.60045464593,0,0,0,283000.0
18041609.0,3.0,61.0,864.0,0.19,1.0,3253.0,185800.0,0.0,64436.0,9,12.0,155087.74798894263,169854.25546255268,162471.00172574766,0,0,0,146500.0
16016353.0,2.0,79.0,972.0,0.11,1.0,3754.0,185800.0,0.0,68367.0,7,4.0,184411.23708676524,205832.21629098567,195121.72668887547,0,0,0,220000.0
15006838.0,4.0,22.0,2124.0,0.19,2.5,948.0,170700.0,12.386545648691936,72231.0,7,399.0,176856.78733646031,142919.41802367065,159888.1026800655,0,0,0,121000.0
13013649.0,4.0,23.0,1960.0,0.21,3.5,1385.0,178800.0,5.025125628140704,60471.0,4,50.0,236388.5130319456,243443.6707349148,239916.0918834302,0,0,0,260000.0
20003443.0,5.0,25.0,3944.0,0.75,4.5,511.0,531900.0,5.384393895767349,163413.0,11,191.0,642378.3261499116,628132.3498265432,635255.3379882274,1,1,1,620000.0
17071262.0,3.0,128.0,1674.0,0.35600000000000004,1.5,2719.0,255400.0,0.4943502824858758,80682.0,8,10.0,317225.5891479632,349019.2244088189,333122.40677839104,0,1,1,335000.0
16039540.0,3.0,23.0,1080.0,0.16,2.0,1385.0,178800.0,5.025125628140704,60471.0,7,112.0,151420.9153277895,146332.95183423426,148876.9335810119,0,0,0,164000.0
15019806.0,3.0,73.0,1372.0,0.207,1.0,3401.0,90600.0,0.15948963317384374,40443.0,6,137.0,52383.564685025485,57216.67597642061,54800.120330723046,0,0,0,72000.0
16009001.0,3.0,66.0,1740.0,0.15,2.0,3242.0,123800.0,7.955689828801613,44458.0,7,5.0,144562.9084629051,177791.69658647492,161177.30252469,1,0,0,139000.0
17011829.0,3.0,65.0,2074.0,0.17800000000000002,2.5,2719.0,255400.0,0.4943502824858758,80682.0,8,97.0,391523.7067226648,328034.80044214905,359779.2535824069,0,0,0,289000.0
17051241.0,3.0,35.0,1791.0,0.33,3.5,3285.0,111100.0,7.6346284935241995,55260.0,8,26.0,178366.28536539414,172510.51067039184,175438.398017893,0,0,0,230000.0
15006320.0,3.0,44.0,1192.0,0.172,3.0,3242.0,123800.0,7.955689828801613,44458.0,6,12.0,138678.30484140007,151311.3373292736,144994.82108533685,0,0,0,172000.0
20072287.0,4.0,54.0,1824.0,0.32799999999999996,2.0,3479.0,117000.0,0.16181229773462785,51707.0,11,2.0,158530.27863204363,133578.86578437762,146054.57220821062,0,0,0,182000.0
19068133.0,2.0,72.0,999.0,0.142,1.0,4048.0,216200.0,0.0,68348.0,10,51.0,159584.99969636265,174574.48322337607,167079.74145986937,1,0,0,155000.0
12022833.0,4.0,71.0,2070.0,0.15,2.5,5973.0,209200.0,0.0,55976.0,3,82.0,276529.2634495606,299746.8390145606,288138.05123206065,0,0,0,336000.0
16084776.0,3.0,92.0,1962.0,0.14400000000000002,1.0,5973.0,209200.0,0.0,55976.0,8,15.0,228528.37479559932,316180.85561189294,272354.6152037461,0,0,0,54000.0
20069286.0,3.0,46.0,1042.0,0.12,2.0,2658.0,251900.0,0.0,55687.0,11,4.0,176626.42409947418,116578.81501899917,146602.6195592367,0,1,0,119900.0
14017000.0,3.0,64.0,1152.0,0.139,1.0,1660.0,76400.0,0.0,36539.0,5,90.0,42876.668349726955,50046.1423095855,46461.40532965623,0,0,0,32000.0
12057782.0,3.0,41.0,2182.0,0.72,3.5,2520.0,249400.0,0.0,85133.0,3,71.0,286218.7955638007,253570.81712830675,269894.8063460537,0,0,0,196500.0
16082069.0,2.0,62.0,784.0,0.132,1.0,4105.0,92800.0,0.2267573696145125,41771.0,8,31.0,56198.13873862828,59474.65821283341,57836.39847573085,0,0,0,38770.0
20041595.0,3.0,117.0,1368.0,0.109,2.5,4910.0,142400.0,0.0,36210.0,11,37.0,215687.37344621003,181638.4431185417,198662.90828237587,0,0,0,310000.0
17059809.0,3.0,64.0,1275.0,0.496,2.0,2520.0,249400.0,0.0,85133.0,8,18.0,196054.57314574,177377.574203252,186716.073674496,0,0,0,159500.0
19067974.0,3.0,66.0,1132.0,0.183,2.0,3285.0,111100.0,7.6346284935241995,55260.0,10,32.0,106124.7924184532,90931.44923526698,98528.12082686009,0,0,1,99900.0
16000734.0,4.0,52.0,1724.0,0.364,3.0,2118.0,317900.0,1.3789581205311543,93110.0,7,5.0,302412.2298245476,284266.36972857604,293339.2997765618,0,1,0,277000.0
90061226.0,4.0,30.0,2336.0,0.18899999999999997,2.5,1744.0,187800.0,2.766798418972332,70132.0,1,118.0,245567.01710974987,292907.339497122,269237.1783034359,0,0,1,275000.0
16072075.0,2.0,67.0,792.0,0.155,1.0,2775.0,75600.0,17.204301075268816,34019.0,8,51.0,43890.022625370555,51652.90992685805,47771.4662761143,0,0,0,28000.0
